Id,Speed,RPM,Engine Load,gear_labels
235607,2,911,47,1st gear
235606,2,912,42,1st gear
235826,0,803,29,1st gear
235663,0,803,29,1st gear
235825,1,888,66,1st gear
235662,1,888,66,1st gear
235660,2,905,55,1st gear
235824,2,905,55,1st gear
235659,0,775,49,1st gear
235823,0,775,49,1st gear
235822,0,737,69,1st gear
235658,0,737,69,1st gear
235910,1,910,52,1st gear
235909,0,740,71,1st gear
235908,8,1054,81,1st gear
235907,19,1551,5,3rd gear
235904,26,901,17,1st gear
235947,18,909,28,1st gear
235946,7,907,32,1st gear
235945,0,897,29,1st gear
235944,0,757,49,1st gear
235943,0,785,40,1st gear
236026,0,782,39,1st gear
236025,0,828,30,1st gear
236024,0,779,22,1st gear
236023,0,779,22,1st gear
236022,0,779,22,1st gear
236090,0,779,22,1st gear
236150,0,779,22,1st gear
236149,0,779,22,1st gear
236089,0,779,22,1st gear
236088,0,779,22,1st gear
236148,0,779,22,1st gear
236147,0,779,22,1st gear
236087,0,779,22,1st gear
236086,0,779,22,1st gear
236146,0,779,22,1st gear
236217,0,779,22,1st gear
236218,0,779,22,1st gear
236216,0,779,22,1st gear
236215,0,779,22,1st gear
236214,0,779,22,1st gear
236471,0,779,22,1st gear
236304,0,779,22,1st gear
236470,0,0,0,reverse gear
236303,0,0,0,reverse gear
236302,0,0,0,reverse gear
236469,0,0,0,reverse gear
236468,0,0,0,reverse gear
236301,0,0,0,reverse gear
236300,0,0,0,reverse gear
236467,0,0,0,reverse gear
236533,0,0,0,reverse gear
236532,0,0,0,reverse gear
236531,0,0,0,reverse gear
236530,0,0,0,reverse gear
236529,0,0,0,reverse gear
236631,0,0,0,reverse gear
236630,0,0,0,reverse gear
236629,0,0,0,reverse gear
236628,0,0,0,reverse gear
236627,0,0,0,reverse gear
236688,0,0,0,reverse gear
236687,0,0,0,reverse gear
236686,0,0,0,reverse gear
236685,0,0,0,reverse gear
236684,0,0,0,reverse gear
236752,0,0,0,reverse gear
236751,0,0,0,reverse gear
236750,0,0,0,reverse gear
236749,0,0,0,reverse gear
231348,0,0,0,reverse gear
231347,0,0,0,reverse gear
231346,0,0,0,reverse gear
231360,0,0,0,reverse gear
231355,0,0,0,reverse gear
231354,0,0,0,reverse gear
236748,0,0,0,reverse gear
231375,0,0,0,reverse gear
236851,0,0,0,reverse gear
231374,0,0,0,reverse gear
231373,0,0,0,reverse gear
236850,0,0,0,reverse gear
231372,0,0,0,reverse gear
236849,0,0,0,reverse gear
231381,0,0,0,reverse gear
231380,0,0,0,reverse gear
231379,0,0,0,reverse gear
231378,0,0,0,reverse gear
231377,0,0,0,reverse gear
236848,0,0,0,reverse gear
236847,0,0,0,reverse gear
236868,0,0,0,reverse gear
236867,0,0,0,reverse gear
236866,0,0,0,reverse gear
236865,0,0,0,reverse gear
236864,0,0,0,reverse gear
236943,0,0,0,reverse gear
236942,0,0,0,reverse gear
236941,0,0,0,reverse gear
236940,0,0,0,reverse gear
231405,0,0,0,reverse gear
231404,0,0,0,reverse gear
231403,0,0,0,reverse gear
231402,0,0,0,reverse gear
231401,0,0,0,reverse gear
231400,0,0,0,reverse gear
236939,0,0,0,reverse gear
231416,0,0,0,reverse gear
237001,0,0,0,reverse gear
231415,0,0,0,reverse gear
237000,0,0,0,reverse gear
231414,0,0,0,reverse gear
231426,0,0,0,reverse gear
231425,0,0,0,reverse gear
265705,1,921,61,1st gear
265704,3,911,72,1st gear
265703,4,914,70,1st gear
265702,2,925,45,1st gear
265701,9,1182,78,2nd gear
265730,16,1159,46,2nd gear
265729,22,1535,16,3rd gear
265728,27,1882,48,4th gear
265727,32,2244,58,5th gear
265726,33,2287,42,5th gear
265793,32,1481,36,3rd gear
265792,35,1546,7,3rd gear
265791,27,1242,17,2nd gear
266236,28,1276,14,2nd gear
266252,21,947,16,1st gear
266251,15,1024,43,1st gear
266273,22,1564,46,3rd gear
266370,26,1822,38,4th gear
266369,26,1850,38,4th gear
266368,24,1724,9,4th gear
266367,24,1589,15,3rd gear
266397,23,1584,15,3rd gear
265796,21,1490,15,3rd gear
265795,20,1396,15,2nd gear
265794,20,1367,15,2nd gear
266433,25,1656,32,3rd gear
266467,17,1483,0,3rd gear
266496,13,895,52,1st gear
266520,7,895,45,1st gear
266550,7,895,94,1st gear
266586,19,1239,51,2nd gear
266609,22,1583,29,3rd gear
266639,22,1618,24,3rd gear
266669,21,1512,18,3rd gear
266699,20,1339,5,2nd gear
266729,16,1186,36,2nd gear
266755,18,1306,36,2nd gear
266786,16,1151,0,2nd gear
266812,10,858,37,1st gear
266847,10,874,70,1st gear
266881,15,1082,63,2nd gear
266917,18,1253,61,2nd gear
266946,23,1637,25,3rd gear
266983,22,1551,28,3rd gear
267025,26,1834,41,4th gear
267061,26,1783,6,4th gear
267096,20,1419,18,3rd gear
267131,19,1340,52,2nd gear
267157,31,2206,65,5th gear
267187,37,1690,63,4th gear
267216,42,1895,1,4th gear
267240,40,1776,9,4th gear
267263,36,1628,0,3rd gear
267298,34,1508,1,3rd gear
267339,30,1343,10,2nd gear
267370,30,1370,23,2nd gear
267397,30,1368,18,2nd gear
267438,27,1207,0,2nd gear
267479,16,1003,1,1st gear
267624,18,1281,67,2nd gear
267676,22,1570,23,3rd gear
267776,24,1714,26,4th gear
267775,25,1791,33,4th gear
267774,28,1969,44,4th gear
267818,30,1372,31,2nd gear
267908,28,1257,0,2nd gear
267874,28,1257,0,2nd gear
267936,27,1233,24,2nd gear
267919,27,1233,24,2nd gear
267949,29,1310,43,2nd gear
268013,29,1319,19,2nd gear
268045,20,865,33,1st gear
268080,17,1233,29,2nd gear
268117,25,1734,38,4th gear
268151,18,1224,0,2nd gear
268193,14,1013,55,1st gear
268233,14,1243,79,2nd gear
268266,27,1909,53,4th gear
268297,25,1806,24,4th gear
268335,29,2030,50,5th gear
268379,31,2136,38,5th gear
268406,33,2258,18,5th gear
268448,32,1450,0,3rd gear
268511,28,1261,14,2nd gear
268494,28,1261,14,2nd gear
268546,32,1429,3,3rd gear
268585,29,1318,0,2nd gear
268608,30,1337,11,2nd gear
268636,32,1452,5,3rd gear
268664,33,1576,5,3rd gear
268692,32,1423,0,3rd gear
268722,21,877,30,1st gear
268755,14,902,0,1st gear
268784,11,868,71,1st gear
268813,8,3,40,reverse gear
268847,6,896,32,1st gear
268864,6,896,32,1st gear
268894,4,897,32,1st gear
268925,5,922,31,1st gear
268960,0,922,47,1st gear
268989,0,825,30,1st gear
269023,0,773,42,1st gear
269085,0,745,49,1st gear
269109,8,958,51,1st gear
269192,2,880,45,1st gear
269214,2,880,45,1st gear
269242,3,900,35,1st gear
269191,3,900,35,1st gear
269270,2,927,38,1st gear
269190,2,927,38,1st gear
269374,1,921,39,1st gear
269453,1,921,39,1st gear
269452,1,854,46,1st gear
269451,5,911,34,1st gear
269450,4,919,32,1st gear
269484,1,919,32,1st gear
269513,0,862,27,1st gear
269553,1,878,50,1st gear
269581,0,762,44,1st gear
266241,0,743,52,1st gear
266240,5,927,22,1st gear
266239,8,950,45,1st gear
266238,16,2064,46,5th gear
266237,16,1122,56,2nd gear
266253,25,1798,28,4th gear
266255,26,1839,46,4th gear
266284,26,1820,9,4th gear
266254,26,1797,5,4th gear
266283,23,1583,3,3rd gear
266281,24,1642,16,3rd gear
266278,22,1525,4,3rd gear
266276,22,1607,50,3rd gear
269654,25,1741,4,4th gear
269653,15,1046,0,1st gear
269720,13,918,29,1st gear
269698,13,918,29,1st gear
269781,17,1205,12,2nd gear
269775,17,1205,12,2nd gear
269853,11,839,38,1st gear
269852,13,928,61,1st gear
269870,13,916,30,1st gear
269869,15,1002,1,1st gear
269891,0,886,35,1st gear
269920,5,823,89,1st gear
269937,13,943,89,1st gear
269960,19,1319,10,2nd gear
270006,15,1031,14,1st gear
270012,15,1031,14,1st gear
270092,13,924,29,1st gear
270091,14,977,64,1st gear
270116,15,1072,34,2nd gear
270115,16,1127,47,2nd gear
270171,18,1244,36,2nd gear
266372,17,1227,20,2nd gear
266371,18,1271,30,2nd gear
266402,18,1273,30,2nd gear
266401,16,1188,0,2nd gear
266400,14,1078,70,2nd gear
266399,19,1288,23,2nd gear
266398,19,1331,27,2nd gear
266438,22,1514,0,3rd gear
266437,24,1717,25,4th gear
266436,24,3,24,reverse gear
266435,24,1706,17,4th gear
266434,22,1612,9,3rd gear
266472,22,1523,14,3rd gear
266471,18,1268,16,2nd gear
266470,16,1119,3,2nd gear
266469,16,1104,30,2nd gear
266468,17,1165,33,2nd gear
266501,14,995,4,1st gear
266500,13,904,36,1st gear
266499,13,904,43,1st gear
266498,9,921,37,1st gear
266497,8,921,37,1st gear
266525,9,944,37,1st gear
266524,8,911,47,1st gear
266523,8,915,61,1st gear
266522,12,834,97,1st gear
266521,18,1263,48,2nd gear
266555,21,1516,28,3rd gear
266554,23,1631,23,3rd gear
266553,22,1534,11,3rd gear
266552,21,1474,12,3rd gear
266551,23,1598,35,3rd gear
266591,24,1647,12,3rd gear
266590,25,1680,14,4th gear
266589,27,1899,52,4th gear
266588,30,1296,0,2nd gear
266587,29,1302,13,2nd gear
266614,34,1518,46,3rd gear
266613,36,1623,20,3rd gear
266612,33,1462,0,3rd gear
266611,22,895,0,1st gear
266610,20,917,35,1st gear
266644,19,912,36,1st gear
266643,16,916,36,1st gear
266642,14,919,37,1st gear
266641,9,919,38,1st gear
266640,0,812,43,1st gear
266674,1,1144,55,2nd gear
266673,8,957,0,1st gear
266672,7,880,39,1st gear
266671,7,911,38,1st gear
266670,7,922,40,1st gear
266704,8,964,24,1st gear
266703,7,892,36,1st gear
266702,2,985,0,1st gear
266701,0,837,0,1st gear
266700,0,775,0,1st gear
266734,0,781,3,1st gear
266733,0,781,52,1st gear
266732,0,780,51,1st gear
266731,0,779,51,1st gear
266730,0,777,51,1st gear
266764,0,777,51,1st gear
266763,0,781,52,1st gear
266762,0,779,51,1st gear
266761,0,778,51,1st gear
266757,0,780,51,1st gear
266793,0,778,52,1st gear
266792,0,782,51,1st gear
266791,0,781,51,1st gear
266790,0,774,50,1st gear
266789,4,804,39,1st gear
266817,3,902,45,1st gear
266816,4,929,37,1st gear
266815,3,855,64,1st gear
266814,1,922,37,1st gear
266813,0,763,54,1st gear
266852,0,774,51,1st gear
266851,0,778,50,1st gear
266850,2,922,54,1st gear
266849,7,919,72,1st gear
266848,7,906,34,1st gear
266887,7,910,38,1st gear
266886,4,880,58,1st gear
266885,5,923,34,1st gear
266884,5,875,61,1st gear
266883,7,917,43,1st gear
266922,7,914,39,1st gear
266921,7,920,40,1st gear
266920,4,921,36,1st gear
266919,1,920,36,1st gear
266918,0,752,50,1st gear
266952,0,781,48,1st gear
266951,0,778,49,1st gear
266950,0,785,48,1st gear
266949,1,1004,45,1st gear
266947,6,899,27,1st gear
266988,2,895,41,1st gear
266987,4,942,28,1st gear
266986,1,916,36,1st gear
266985,0,1139,44,2nd gear
266984,8,991,58,1st gear
267030,11,1330,4,2nd gear
267029,8,1010,34,1st gear
267028,8,893,30,1st gear
267027,7,923,34,1st gear
267026,7,914,37,1st gear
267066,7,921,38,1st gear
267065,7,923,36,1st gear
267064,3,886,36,1st gear
267063,7,875,15,1st gear
267062,7,917,38,1st gear
267101,7,928,38,1st gear
267100,0,771,0,1st gear
267099,0,777,0,1st gear
267098,0,781,0,1st gear
267097,0,774,49,1st gear
267136,8,863,67,1st gear
267135,6,895,33,1st gear
267134,6,895,44,1st gear
267133,5,922,34,1st gear
267132,2,896,44,1st gear
267166,1,922,36,1st gear
267165,0,747,56,1st gear
267164,1,932,45,1st gear
267163,0,873,25,1st gear
267158,0,762,49,1st gear
267192,0,776,47,1st gear
267191,0,779,48,1st gear
267190,0,759,55,1st gear
267189,5,885,66,1st gear
267188,6,876,45,1st gear
267223,2,894,43,1st gear
267222,5,945,28,1st gear
267221,5,831,83,1st gear
267219,9,1170,45,2nd gear
267217,10,1311,4,2nd gear
267245,7,948,21,1st gear
267244,8,1035,40,1st gear
267243,9,1008,15,1st gear
267242,7,911,31,1st gear
267241,5,923,30,1st gear
267268,5,981,32,1st gear
267267,2,900,36,1st gear
267266,0,890,27,1st gear
267265,0,761,47,1st gear
267264,0,779,46,1st gear
267303,0,776,46,1st gear
267302,0,782,45,1st gear
267301,0,767,47,1st gear
267300,2,931,51,1st gear
267299,2,918,38,1st gear
267344,6,878,87,1st gear
267343,5,890,36,1st gear
267342,11,1499,56,3rd gear
267341,13,888,25,1st gear
267340,10,902,35,1st gear
267375,10,938,58,1st gear
267374,7,898,54,1st gear
267373,13,883,89,1st gear
267372,14,969,20,1st gear
267371,12,869,39,1st gear
267402,9,921,34,1st gear
267401,6,922,34,1st gear
267400,3,920,35,1st gear
267399,0,834,23,1st gear
267398,0,755,49,1st gear
267443,0,775,0,1st gear
267442,0,777,0,1st gear
267441,0,779,46,1st gear
267440,0,778,46,1st gear
267439,0,780,46,1st gear
267484,0,782,45,1st gear
267483,0,781,45,1st gear
267482,0,782,45,1st gear
267481,0,782,45,1st gear
267480,0,782,47,1st gear
267518,0,782,46,1st gear
267517,0,917,65,1st gear
267516,0,910,29,1st gear
267515,12,1549,32,3rd gear
267514,12,1492,9,3rd gear
267552,9,1202,14,2nd gear
267551,7,935,21,1st gear
267550,9,1071,11,2nd gear
267549,9,1146,32,2nd gear
267548,11,1319,16,2nd gear
267589,9,1239,40,2nd gear
267588,11,1306,0,2nd gear
267587,13,1626,24,3rd gear
267586,8,969,9,1st gear
267585,3,911,29,1st gear
267629,6,870,65,1st gear
267628,14,1699,40,4th gear
267627,10,1252,6,2nd gear
267626,10,1225,29,2nd gear
267625,8,950,14,1st gear
267681,7,921,33,1st gear
267680,7,920,20,1st gear
267679,7,922,33,1st gear
267678,7,918,36,1st gear
267677,7,921,35,1st gear
270170,5,937,33,1st gear
270169,0,923,34,1st gear
270192,0,750,49,1st gear
270249,0,776,46,1st gear
270312,0,776,46,1st gear
270367,0,776,46,1st gear
270295,0,776,46,1st gear
270255,0,776,46,1st gear
270366,0,779,45,1st gear
270374,0,780,47,1st gear
270373,0,779,46,1st gear
270372,0,779,47,1st gear
270398,0,785,45,1st gear
270404,0,785,45,1st gear
270467,0,781,45,1st gear
270461,0,781,45,1st gear
270459,0,752,56,1st gear
270507,0,752,56,1st gear
270515,0,885,26,1st gear
267779,0,759,49,1st gear
267778,0,779,47,1st gear
267777,0,782,46,1st gear
267823,0,780,47,1st gear
267822,0,778,48,1st gear
267821,0,779,47,1st gear
267820,0,778,47,1st gear
267819,0,783,48,1st gear
267879,0,781,48,1st gear
270514,0,781,48,1st gear
270513,0,781,48,1st gear
267878,0,781,48,1st gear
270553,0,782,46,1st gear
270601,0,782,46,1st gear
267877,0,782,46,1st gear
267876,0,782,47,1st gear
270600,0,782,47,1st gear
267875,0,768,48,1st gear
270642,0,768,48,1st gear
267913,0,783,48,1st gear
267912,0,0,48,reverse gear
267911,0,779,48,1st gear
267910,0,782,48,1st gear
267909,0,781,48,1st gear
267925,0,782,49,1st gear
270641,0,782,49,1st gear
270659,0,781,49,1st gear
267924,0,781,49,1st gear
270648,0,781,49,1st gear
267923,0,783,48,1st gear
270677,0,783,48,1st gear
270647,0,783,48,1st gear
267922,0,779,48,1st gear
270695,0,779,48,1st gear
270713,0,782,47,1st gear
267920,0,782,47,1st gear
267941,0,780,48,1st gear
267940,0,778,48,1st gear
267939,0,779,48,1st gear
267938,0,780,48,1st gear
267937,0,779,48,1st gear
267954,0,780,48,1st gear
267953,0,781,49,1st gear
267952,0,777,48,1st gear
267951,0,776,48,1st gear
267950,0,779,48,1st gear
268023,0,775,49,1st gear
268022,0,785,46,1st gear
268021,6,1352,28,2nd gear
268020,7,889,36,1st gear
268014,4,905,37,1st gear
268050,8,981,35,1st gear
268049,3,912,36,1st gear
268048,8,998,39,1st gear
268047,3,838,63,1st gear
268046,8,843,32,1st gear
268086,8,965,55,1st gear
268085,7,900,38,1st gear
268084,11,1341,24,2nd gear
268083,10,1261,38,2nd gear
268081,7,898,22,1st gear
268122,7,890,40,1st gear
268121,0,895,30,1st gear
268120,0,758,46,1st gear
268119,0,777,45,1st gear
268118,0,778,45,1st gear
268156,0,779,45,1st gear
268155,0,779,45,1st gear
268154,0,779,45,1st gear
268153,0,784,45,1st gear
268152,0,777,45,1st gear
268200,0,779,46,1st gear
268199,0,781,45,1st gear
268198,0,778,46,1st gear
268196,0,779,45,1st gear
268194,0,783,46,1st gear
268238,0,781,45,1st gear
268237,0,781,2,1st gear
268236,0,778,46,1st gear
268235,0,781,45,1st gear
268234,0,782,46,1st gear
268271,0,778,0,1st gear
268270,0,781,45,1st gear
268269,0,777,46,1st gear
268268,0,0,45,reverse gear
268267,0,779,46,1st gear
268302,0,778,46,1st gear
268301,0,778,56,1st gear
268300,0,932,43,1st gear
268299,14,1843,58,4th gear
268298,21,1721,61,4th gear
268340,26,1236,21,2nd gear
268339,34,1514,65,3rd gear
268338,35,1569,24,3rd gear
268337,38,1696,45,4th gear
268336,39,1738,3,4th gear
268385,48,2176,92,5th gear
268384,51,1649,0,3rd gear
268383,52,1683,75,4th gear
268382,46,1462,0,3rd gear
268380,40,1282,0,2nd gear
268411,44,1427,77,3rd gear
268410,53,1699,72,4th gear
268409,51,1635,0,3rd gear
268408,46,1472,9,3rd gear
268407,43,1411,0,3rd gear
268453,41,1337,65,2nd gear
268452,45,1465,66,3rd gear
268451,53,1705,64,4th gear
268450,63,2060,99,5th gear
268449,76,2471,84,5th gear
268499,78,1906,94,4th gear
270767,78,1906,94,4th gear
270731,78,1906,94,4th gear
268498,85,2081,72,5th gear
270780,85,2081,72,5th gear
270779,88,2076,13,5th gear
268497,88,2076,13,5th gear
268496,84,2028,0,5th gear
270797,84,2028,0,5th gear
268495,74,1810,0,4th gear
270837,74,1810,0,4th gear
268516,61,1483,0,3rd gear
268515,62,1512,69,3rd gear
268514,58,1412,0,3rd gear
268513,46,1115,0,2nd gear
268512,38,851,20,1st gear
268551,26,930,23,1st gear
268550,19,918,23,1st gear
268549,16,1278,45,2nd gear
268548,25,1774,31,4th gear
268547,22,1587,9,3rd gear
268590,19,1359,0,2nd gear
268589,1,896,24,1st gear
268588,0,738,41,1st gear
268587,3,1087,87,2nd gear
268586,7,878,35,1st gear
268613,3,933,30,1st gear
268612,0,779,21,1st gear
268611,0,752,47,1st gear
268610,0,774,47,1st gear
268609,0,781,51,1st gear
268641,0,777,52,1st gear
268640,0,783,43,1st gear
268639,0,0,45,reverse gear
268638,0,0,45,reverse gear
268637,0,784,44,1st gear
268669,0,780,44,1st gear
268668,0,780,45,1st gear
268667,0,730,63,1st gear
268666,0,1362,43,2nd gear
268665,14,894,22,1st gear
268697,11,854,43,1st gear
268696,10,897,65,1st gear
268695,10,1041,39,1st gear
268694,12,889,72,1st gear
268693,15,1089,58,2nd gear
268731,19,1383,38,2nd gear
268730,23,1656,26,3rd gear
268729,26,1790,11,4th gear
268728,24,1676,12,4th gear
268725,24,1761,29,4th gear
268760,30,2106,0,5th gear
268759,28,2072,19,5th gear
268758,36,2554,52,5th gear
268757,30,2096,0,5th gear
268756,15,891,23,1st gear
268789,5,915,23,1st gear
268788,1,914,25,1st gear
268787,0,720,47,1st gear
268786,0,864,23,1st gear
268785,12,1579,51,3rd gear
268818,17,1005,0,1st gear
268817,15,1040,9,1st gear
268816,10,906,27,1st gear
268815,2,917,23,1st gear
268814,1,885,41,1st gear
268852,1,924,23,1st gear
268851,3,866,58,1st gear
268850,1,918,23,1st gear
268849,0,722,53,1st gear
268848,6,883,63,1st gear
268869,2,917,22,1st gear
268868,0,804,25,1st gear
268867,0,769,41,1st gear
268866,0,771,45,1st gear
268865,0,780,44,1st gear
268900,0,777,45,1st gear
268899,0,781,45,1st gear
268897,0,782,44,1st gear
268896,0,782,45,1st gear
268895,0,777,45,1st gear
268930,3,876,73,1st gear
268929,14,1904,36,4th gear
268928,18,1891,36,4th gear
268927,22,1516,18,3rd gear
268926,21,1506,1,3rd gear
268965,26,0,42,reverse gear
268964,24,1628,2,3rd gear
268963,16,1377,0,2nd gear
268962,16,3,48,reverse gear
268961,18,1280,18,2nd gear
268994,26,1869,62,4th gear
268993,30,1756,0,4th gear
268992,36,1621,50,3rd gear
268991,36,1624,7,3rd gear
268990,37,1649,14,3rd gear
269028,36,1591,8,3rd gear
269027,35,1544,7,3rd gear
269026,29,1317,0,2nd gear
269025,34,1561,55,3rd gear
269024,44,2026,72,5th gear
269051,53,2197,1,5th gear
269050,51,1638,1,3rd gear
269049,43,1383,0,2nd gear
269048,39,1270,10,2nd gear
269047,41,1336,60,2nd gear
269090,40,1294,0,2nd gear
269089,39,1267,70,2nd gear
269088,40,1263,22,2nd gear
269087,40,1268,0,2nd gear
269086,37,1197,4,2nd gear
269114,33,1049,1,1st gear
269113,32,1033,5,1st gear
269112,29,943,16,1st gear
269111,32,1230,22,2nd gear
269110,36,1628,52,3rd gear
270877,39,1790,68,4th gear
270871,39,1790,68,4th gear
270947,45,2030,47,5th gear
270946,44,1976,36,4th gear
270945,46,2012,18,4th gear
270985,37,1653,0,3rd gear
271001,35,1594,53,3rd gear
271061,35,1594,53,3rd gear
269178,35,1601,7,3rd gear
269177,42,1909,52,4th gear
269176,42,1925,20,4th gear
269175,45,1685,1,4th gear
269174,48,1555,35,3rd gear
269173,53,1713,43,4th gear
269195,56,1811,21,4th gear
271060,56,1811,21,4th gear
269194,58,1859,24,4th gear
271066,58,1859,24,4th gear
269193,59,1908,24,4th gear
271088,59,1908,24,4th gear
269219,63,2029,46,5th gear
269218,66,2140,41,5th gear
269217,72,2342,67,5th gear
269216,77,1825,0,4th gear
269215,75,1836,38,4th gear
269247,77,1866,40,4th gear
269246,77,1874,40,4th gear
269245,78,1894,1,4th gear
269244,77,1871,26,4th gear
269243,77,1880,26,4th gear
269275,77,1865,38,4th gear
269274,77,1880,36,4th gear
269273,77,1884,0,4th gear
269272,75,64,7,reverse gear
269271,75,1761,1,4th gear
269379,75,1600,0,3rd gear
271106,75,1600,0,3rd gear
271156,75,1564,0,3rd gear
271151,75,1564,0,3rd gear
269378,75,1564,0,3rd gear
269377,75,1509,16,3rd gear
271169,75,1509,16,3rd gear
269376,62,1509,19,3rd gear
271195,62,1509,19,3rd gear
271251,60,1473,27,3rd gear
269375,60,1473,27,3rd gear
271285,60,1473,27,3rd gear
271284,0,1442,25,3rd gear
269394,0,1442,25,3rd gear
271283,55,1344,0,2nd gear
269393,55,1344,0,2nd gear
269392,55,1335,32,2nd gear
271282,55,1335,32,2nd gear
269391,55,1330,11,2nd gear
271281,55,1330,11,2nd gear
269390,52,1276,0,2nd gear
271297,52,1276,0,2nd gear
271296,49,1574,15,3rd gear
271330,47,1532,13,3rd gear
271341,50,1619,48,3rd gear
271359,48,1557,5,3rd gear
271396,42,1362,0,2nd gear
271408,39,1255,59,2nd gear
271443,40,1303,25,2nd gear
271449,42,1364,67,2nd gear
271488,46,1495,51,3rd gear
271535,46,1495,51,3rd gear
271534,48,1560,26,3rd gear
271533,49,1578,27,3rd gear
271551,50,1630,38,3rd gear
269449,51,1649,28,3rd gear
269448,54,1743,38,4th gear
269447,56,1794,40,4th gear
269446,56,1811,37,4th gear
269445,58,1875,39,4th gear
269444,57,1860,18,4th gear
269455,57,1854,34,4th gear
269454,59,1894,38,4th gear
269489,60,1924,32,4th gear
269488,59,962,0,1st gear
269487,60,1459,33,3rd gear
269486,59,1452,33,3rd gear
269485,60,1458,37,3rd gear
269518,60,1464,29,3rd gear
269517,59,1442,31,3rd gear
269516,59,1437,37,3rd gear
269515,59,1446,36,3rd gear
